,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
11043,Ontario,1993-03,2016A000235,44.9,78.5,53.7,0.620205450464,0.218827930175,0.397805174011,0.4759437571,0.698772604589,0.521248604856,0.345950718478,0.45683215199,0.363906470102,0.421071921026,0.730804388263,0.570187393482,0.663707921532,0.66109756735,0.703246763167,0.663840743532,0.681681079284,0.871269184846,0.413027281565,0.476143350375,0.574842792453,0.341325709411,0.333333333333,0.0,0.0,0.256957221895,0.210552844052,0.167689171023,0.206804683488,0.678996083077,0.383802816901,0.776460510174,0.778088290131,0.769982687095,0.780438273146,0.448491155047,0.781021010893,0.783748039318,0.775255150659,0.779593274541,0.775255150659,0.3,0.462546816479,0.557504873294,0.519455252918,0.0278481012658,0.230032049705,0.218827930175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.289205116
11681,Quebec,1993-03,2016A000224,54.5,52.9,53.9,0.501216674073,0.294889702874,0.407655582674,0.38088895684,0.566804050132,0.583205119476,0.414011331443,0.545677514571,0.39824334398,0.439345909032,0.179618370469,0.121677340957,0.387533272836,0.392947970874,0.424068969634,0.356547764381,0.443693623043,0.684533354917,0.128793511652,0.155069698706,0.793710716981,0.289500877331,0.333333333333,0.34586228013,0.205578053715,0.295394776594,0.250869434949,0.200701152054,0.239811675916,0.289383571714,0.383802816901,0.776460510174,0.778088290131,0.769982687095,0.780438273146,0.448491155047,0.781021010893,0.783748039318,0.775255150659,0.779593274541,0.775255150659,0.3,0.406367041199,0.343079922027,0.381322957198,0.0,0.284154465309,0.218827930175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.7334023471
5453,Saskatchewan,1993-03,2016A000247,35.9,34.9,35.7,0.32290023108,0.167722454494,0.199621775413,0.184361786791,0.218420174424,0.192810002738,0.1838552062,0.590302793397,0.184763877373,0.190391352584,0.0147927300071,0.00889206633071,0.0143194149372,0.0100261599625,0.0122319337648,0.0356066314996,0.00566683409393,0.0344160383788,0.498889667078,0.512922276085,0.416352226415,0.922970595617,0.333333333333,0.320909654186,0.190562887814,0.22538352033,0.192289770416,0.139789664414,0.191264426468,0.155451751705,0.383802816901,0.776460510174,0.778088290131,0.769982687095,0.780438273146,0.448491155047,0.781021010893,0.783748039318,0.775255150659,0.779593274541,0.775255150659,0.3,0.475655430712,0.510721247563,0.501945525292,0.0356238698011,0.195822598333,0.218827930175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.9704148765
2276,Alberta,1993-04,2016A000248,38.8,38.5,38.4,0.34957678445,0.277520791643,0.430933267975,0.219139650873,0.899179809691,0.603625065941,0.355853839442,0.219139650873,0.378836450771,0.365033058619,0.0295573379166,0.0201997184274,0.133175824118,0.131698158304,0.138825295769,0.13914007787,0.118685238806,0.188876538855,0.558845246655,0.663021875487,0.538364754717,0.526537868575,0.3,0.281111807594,0.159976432993,0.189816320314,0.156452807059,0.0885188461674,0.145414235002,0.250081552065,0.383802816901,0.776142077852,0.777772176584,0.769655027105,0.780125507154,0.448491155047,0.780709075011,0.783439988092,0.774935001301,0.779279304847,0.774935001301,0.3,0.410112359551,0.614035087719,0.519455252918,0.0,0.273030025325,0.219139650873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1222446122
11692,British Columbia,1993-04,2016A000259,104.2,88.5,96.7,0.173617052442,0.421996541243,0.597856008181,0.266836034005,0.731416694574,0.701683085206,0.487139819253,0.475320318588,0.464479395605,0.42209257914,0.350384867373,0.233022291209,0.187200440181,0.185365462412,0.196147270483,0.193648995227,0.186716349159,0.25663826362,0.425610625372,0.465208917193,0.548427698113,0.822606310948,0.3,0.321857219667,0.186113946102,0.228753051608,0.202971939279,0.133654705139,0.19396148445,0.532835436518,0.383802816901,0.776142077852,0.777772176584,0.769655027105,0.780125507154,0.448491155047,0.780709075011,0.783439988092,0.774935001301,0.779279304847,0.774935001301,0.3,0.625468164794,0.723196881092,0.684824902724,0.389330922242,0.0860460006447,0.219139650873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.786721802
14503,Manitoba,1993-04,2016A000246,43.1,33.6,40.4,0.562926940806,0.212540172962,0.344080557244,0.361222059365,0.280135074185,0.504768013685,0.351819714188,0.46729572014,0.393210936059,0.383652568806,0.0377583496028,0.0244353351648,0.022095173194,0.0189448850844,0.0208443589284,0.0379929665913,0.0144476275788,0.0482483245473,0.462620272003,0.485089314412,0.455345886792,0.736904955958,0.3,0.302590022757,0.170171917933,0.235492099882,0.195391052031,0.155127070959,0.194732093442,0.185063095545,0.383802816901,0.776142077852,0.777772176584,0.769655027105,0.780125507154,0.448491155047,0.780709075011,0.783439988092,0.774935001301,0.779279304847,0.774935001301,0.3,0.563670411985,0.534113060429,0.558365758755,0.0108499095841,0.093194244215,0.219139650873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.5139333965
435,Nova Scotia,1993-04,2016A000212,56.2,62.9,58.0,0.426750779069,0.379835925508,0.456702725409,0.396814332619,0.617409063317,0.597247754425,0.403170370715,0.366983811184,0.387395772236,0.410557861944,0.00197057364519,0.00171049027416,0.00347843023705,0.00242906672031,0.00432409588354,0.0101105249937,0.00406370167345,0.0621629399744,0.0621762010102,0.0705765791138,0.802515698113,0.48734061065,0.3,0.363866060415,0.862971502351,0.223511575965,0.176783388627,0.140227886537,0.173155512002,0.200429221392,0.383802816901,0.776142077852,0.777772176584,0.769655027105,0.780125507154,0.448491155047,0.780709075011,0.783439988092,0.774935001301,0.779279304847,0.774935001301,0.3,0.676853681124,0.659177994259,0.680232479664,0.0,0.0860460006447,0.219139650873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.3829601111
17257,Ontario,1993-04,2016A000235,44.8,78.5,53.7,0.620056226334,0.219139650873,0.397990897868,0.476049405897,0.698778904706,0.521410064969,0.346196184187,0.457014069097,0.364134113323,0.421234024169,0.734717160104,0.605466869694,0.659639734966,0.653992702918,0.703253930651,0.673867558402,0.682409775839,0.915977126501,0.393042221607,0.469184901209,0.621383698113,0.341189506015,0.3,0.0,0.0,0.254710877231,0.212620365129,0.163307050092,0.20577722443,0.789011932355,0.383802816901,0.776142077852,0.777772176584,0.769655027105,0.780125507154,0.448491155047,0.780709075011,0.783439988092,0.774935001301,0.779279304847,0.774935001301,0.3,0.619850187266,0.699805068226,0.671206225681,0.124412296564,0.0952365995209,0.219139650873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.3659576847
7685,Quebec,1993-04,2016A000224,54.9,53.0,54.3,0.501260695192,0.295025987939,0.407827505159,0.381003605936,0.566879078793,0.583250782267,0.414120774076,0.545788644453,0.3983594491,0.439444661827,0.176277921316,0.12685110199,0.38680077387,0.391835969573,0.42534224956,0.357552549611,0.443999661022,0.707175518905,0.121391573443,0.163021845666,0.828930867925,0.289403663339,0.3,0.349336702958,0.203724329181,0.295394776594,0.247078991325,0.193689748533,0.237114603236,0.330740836123,0.383802816901,0.776142077852,0.777772176584,0.769655027105,0.780125507154,0.448491155047,0.780709075011,0.783439988092,0.774935001301,0.779279304847,0.774935001301,0.3,0.571161048689,0.582846003899,0.589494163424,0.0439421338156,0.238712059755,0.219139650873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.3047823925
10953,Saskatchewan,1993-04,2016A000247,36.0,34.9,35.8,0.323112129344,0.167960428307,0.199906136916,0.184604650783,0.218731314274,0.193084660862,0.184117108203,0.590365417253,0.185027073779,0.190662565337,0.0178717196587,0.0105422898222,0.0144471312031,0.00996235804367,0.0122068969278,0.0366532680231,0.00567654761901,0.0325635003835,0.507031812431,0.516898617954,0.402515698113,0.922860867121,0.3,0.328174350988,0.189265279225,0.250093368761,0.20917450251,0.168711655878,0.208602731942,0.183140183707,0.383802816901,0.776142077852,0.777772176584,0.769655027105,0.780125507154,0.448491155047,0.780709075011,0.783439988092,0.774935001301,0.779279304847,0.774935001301,0.3,0.631086142322,0.602339181287,0.630350194553,0.0117540687161,0.152422548084,0.219139650873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.3021843191
13399,Alberta,1993-05,2016A000248,38.7,38.5,38.4,0.349836434436,0.277760100913,0.431160440323,0.219451371571,0.899157329729,0.603783299447,0.356110983617,0.219451371571,0.379084420252,0.365286538435,0.0229129223318,0.0202733059796,0.13432153364,0.131511316272,0.139304551517,0.146361881437,0.11887469991,0.181836894473,0.581051016869,0.675944539246,0.505660377358,0.526464053361,0.3,0.281111807594,0.159049570725,0.194309009642,0.153006931294,0.0872042132311,0.14271717702,0.271091233674,0.383802816901,0.77582364553,0.777456063038,0.769327367115,0.779812741161,0.448491155047,0.780397139129,0.783131936866,0.774614851943,0.778965335152,0.774614851943,0.3,0.410112359551,0.614035087719,0.519455252918,0.0,0.272921031303,0.219451371571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9646097355
14333,British Columbia,1993-05,2016A000259,102.1,89.5,96.0,0.173864018377,0.422188961146,0.597970453057,0.267013534395,0.731432444866,0.701775885295,0.487307659623,0.475518400369,0.464658704036,0.422246102949,0.373917489259,0.264505606751,0.188023092866,0.183661010816,0.197717400128,0.206083069581,0.187289585591,0.265612777726,0.422649796795,0.475149115802,0.581132075472,0.822398204963,0.3,0.321541380572,0.190006764796,0.25046776906,0.201249007969,0.154688865552,0.192805600358,0.402235604498,0.383802816901,0.77582364553,0.777456063038,0.769327367115,0.779812741161,0.448491155047,0.780397139129,0.783131936866,0.774614851943,0.778965335152,0.774614851943,0.3,0.765917602996,0.808966861598,0.801556420233,0.281193490054,0.0860460006447,0.219451371571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.1841091033
11302,Manitoba,1993-05,2016A000246,43.0,33.6,40.3,0.562894857618,0.212741632879,0.344285243563,0.361361481907,0.280422445413,0.504875721056,0.351974181498,0.46741081766,0.393347303924,0.383803069117,0.03572215773,0.0263689159972,0.0220500963345,0.0178374502438,0.0212342099711,0.0428074981161,0.0144743445093,0.0533119209911,0.464840804613,0.505964423341,0.488050264151,0.736759703188,0.3,0.302590022757,0.170171917933,0.240733589807,0.198836914651,0.157756370264,0.19935562981,0.17960612379,0.383802816901,0.77582364553,0.777456063038,0.769327367115,0.779812741161,0.448491155047,0.780397139129,0.783131936866,0.774614851943,0.778965335152,0.774614851943,0.3,0.670411985019,0.656920077973,0.677042801556,0.0795660036166,0.0891095336034,0.219451371571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.3759467371
2627,Nova Scotia,1993-05,2016A000212,56.7,62.9,58.3,0.426873888977,0.379969653802,0.45682835339,0.3969201635,0.617484378348,0.597292393355,0.403292394037,0.367136658289,0.387526266491,0.410677672679,0.00206279385692,0.00332307935842,0.00330563485783,0.00215562601892,0.00430979095889,0.0104245164532,0.00410256451811,0.0638919754367,0.0555144255345,0.0636183088744,0.810062943396,0.48720910316,0.3,0.363866060415,0.862776582724,0.230250609957,0.186431814478,0.148992128401,0.186255570906,0.186276383948,0.383802816901,0.77582364553,0.777456063038,0.769327367115,0.779812741161,0.448491155047,0.780397139129,0.783131936866,0.774614851943,0.778965335152,0.774614851943,0.3,0.676818439811,0.659163790597,0.680207487217,0.0,0.0860460006447,0.219451371571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.1849842193
538,Ontario,1993-05,2016A000235,44.5,78.5,53.4,0.619907002204,0.219451371571,0.398176621724,0.476155054694,0.698785204822,0.521571525082,0.346441649895,0.457195986204,0.364361756544,0.421396127312,0.745768384378,0.68450145274,0.658279923885,0.652046707478,0.700639451377,0.675207234363,0.683092287606,0.90070393875,0.376017723758,0.445328042836,0.632704377358,0.34105330262,0.3,0.0,0.0,0.255958859184,0.216066218986,0.165352030944,0.208602722143,0.678976884695,0.383802816901,0.77582364553,0.777456063038,0.769327367115,0.779812741161,0.448491155047,0.780397139129,0.783131936866,0.774614851943,0.778965335152,0.774614851943,0.3,0.750936329588,0.791423001949,0.785992217899,0.10452079566,0.0860460006447,0.219451371571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.4921295139
15970,Quebec,1993-05,2016A000224,54.9,53.0,54.3,0.50130471631,0.295162273005,0.407999427644,0.381118255033,0.566954107454,0.583296445059,0.414230216709,0.545899774334,0.39847555422,0.439543414622,0.200845487062,0.148173127585,0.387086268159,0.388946603714,0.426948130787,0.372435719668,0.444283867252,0.722654486577,0.122131736176,0.168986000617,0.849056603774,0.289306449347,0.3,0.343967149168,0.203724329181,0.295769162611,0.253626135561,0.200701152054,0.24482051678,0.289450280194,0.383802816901,0.77582364553,0.777456063038,0.769327367115,0.779812741161,0.448491155047,0.780397139129,0.783131936866,0.774614851943,0.778965335152,0.774614851943,0.3,0.696629213483,0.713450292398,0.719844357977,0.150994575045,0.0860460006447,0.219451371571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.4440567966
4547,Saskatchewan,1993-05,2016A000247,36.0,34.9,35.8,0.323324027609,0.16819840212,0.20019049842,0.184847514775,0.219042454124,0.193359318985,0.184379010207,0.590428041108,0.185290270186,0.19093377809,0.0166515753188,0.0106323020126,0.0146725155004,0.0102130129314,0.0124501063982,0.0366951331324,0.00571783993798,0.0330163421812,0.515914120516,0.530815158433,0.394968603774,0.922751138625,0.3,0.328174350988,0.189265279225,0.25496047267,0.218133740063,0.173970204339,0.217849834074,0.155511313549,0.383802816901,0.77582364553,0.777456063038,0.769327367115,0.779812741161,0.448491155047,0.780397139129,0.783131936866,0.774614851943,0.778965335152,0.774614851943,0.3,0.780898876404,0.701754385965,0.756809338521,0.0271247739602,0.0860460006447,0.219451371571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.554316973
14147,Alberta,1993-06,2016A000248,38.1,38.5,38.0,0.350096084422,0.277999410183,0.431387612671,0.219763092269,0.899134849768,0.603941532954,0.356368127793,0.219763092269,0.379332389732,0.365540018252,0.0198800427861,0.0252472554688,0.135065299567,0.131192293006,0.140216581666,0.151950929415,0.119151604601,0.184224618345,0.589193073399,0.693836825172,0.518239018868,0.526390238146,0.266666666667,0.281111807594,0.159976432993,0.206663948139,0.176783388627,0.108238390361,0.161596656384,0.271161050255,0.383802816901,0.775505213209,0.777139949491,0.768999707125,0.779499975168,0.448491155047,0.780085203247,0.78282388564,0.774294702585,0.778651365458,0.774294702585,0.3,0.410112359551,0.614035087719,0.519455252918,0.0,0.272812037281,0.219763092269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0680889544
13965,British Columbia,1993-06,2016A000259,102.3,90.3,96.4,0.174110984313,0.422381381048,0.598084897934,0.267191034785,0.731448195157,0.701868685384,0.487475499994,0.47571648215,0.464838012467,0.422399626758,0.350732719984,0.271399428319,0.189424239427,0.18605816974,0.19772098387,0.202859419744,0.188071724751,0.250298473512,0.427831202394,0.466202793912,0.555974867925,0.822190098977,0.266666666667,0.321225505331,0.190192134421,0.247847038379,0.207796152204,0.151621394273,0.200126224104,0.402228044064,0.383802816901,0.775505213209,0.777139949491,0.768999707125,0.779499975168,0.448491155047,0.780085203247,0.78282388564,0.774294702585,0.778651365458,0.774294702585,0.3,0.758426966292,0.82261208577,0.803501945525,0.170886075949,0.0860460006447,0.219763092269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.4887038112
11303,Manitoba,1993-06,2016A000246,43.0,33.6,40.3,0.56286277443,0.212943092796,0.344489929883,0.361500904449,0.280709816641,0.504983428428,0.352128648808,0.467525915179,0.393483671789,0.383953569429,0.0349613409832,0.0297273018613,0.0222228894599,0.0179696150724,0.0218493818175,0.0432052248179,0.0144937759317,0.0584990323181,0.464100597468,0.547713925493,0.566037735849,0.736614450417,0.266666666667,0.302590022757,0.170171917933,0.240733589807,0.198836914651,0.157756370264,0.198585050214,0.17962573008,0.383802816901,0.775505213209,0.777139949491,0.768999707125,0.779499975168,0.448491155047,0.780085203247,0.78282388564,0.774294702585,0.778651365458,0.774294702585,0.3,0.771535580524,0.766081871345,0.784046692607,0.261121157324,0.0860460006447,0.219763092269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.4641557806
3757,Nova Scotia,1993-06,2016A000212,56.6,62.9,58.3,0.426996998884,0.380103382095,0.456953981372,0.39702599438,0.617559693378,0.597337032285,0.403414417359,0.367289505394,0.387656760746,0.410797483413,0.00155684945354,0.00600404589277,0.00365498051865,0.00272985149184,0.00438847662825,0.00971280457172,0.00416328825941,0.0609279146442,0.07179871624,0.0825050679422,0.776100603774,0.487077595669,0.266666666667,0.363234358127,0.862581663097,0.246723851765,0.200904426965,0.16301490201,0.190108527678,0.186279393449,0.383802816901,0.775505213209,0.777139949491,0.768999707125,0.779499975168,0.448491155047,0.780085203247,0.78282388564,0.774294702585,0.778651365458,0.774294702585,0.3,0.676783198498,0.659149586934,0.680182494771,0.0,0.0860460006447,0.219763092269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.167309113
10296,Ontario,1993-06,2016A000235,44.9,78.4,53.7,0.619757778074,0.219763092269,0.398362345581,0.47626070349,0.698791504939,0.521732985196,0.346687115604,0.457377903311,0.364589399765,0.421558230456,0.675813273326,0.700866341467,0.658460231323,0.648054445894,0.702695982795,0.694528208993,0.68414889761,0.922440433963,0.370836451394,0.444333808264,0.644025132075,0.340917099224,0.266666666667,0.0,0.0,0.269436965253,0.226863256946,0.179374815697,0.221959650711,0.678967285503,0.383802816901,0.775505213209,0.777139949491,0.768999707125,0.779499975168,0.448491155047,0.780085203247,0.78282388564,0.774294702585,0.778651365458,0.774294702585,0.3,0.833333333333,0.88693957115,0.875486381323,0.226039783002,0.0860460006447,0.219763092269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.7761963062
16142,Quebec,1993-06,2016A000224,55.0,53.0,54.4,0.501348737429,0.29529855807,0.408171350129,0.38123290413,0.567029136116,0.583342107851,0.414339659342,0.546010904216,0.39859165934,0.439642167417,0.204233566434,0.158139649775,0.387987805348,0.390017588909,0.42751680841,0.372561328812,0.444650634802,0.719237591397,0.122131736176,0.168986000617,0.84025154717,0.289209235355,0.266666666667,0.344598851456,0.203724329181,0.311119217806,0.269821679357,0.219106046594,0.26254412675,0.289483634434,0.383802816901,0.775505213209,0.777139949491,0.768999707125,0.779499975168,0.448491155047,0.780085203247,0.78282388564,0.774294702585,0.778651365458,0.774294702585,0.3,0.818352059925,0.795321637427,0.822957198444,0.269801084991,0.0860460006447,0.219763092269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.4341554495
11594,Saskatchewan,1993-06,2016A000247,35.9,34.9,35.7,0.323535925873,0.168436375934,0.200474859923,0.185090378768,0.219353593973,0.193633977109,0.18464091221,0.590490664963,0.185553466592,0.191204990843,0.0189560672032,0.0131380292969,0.0146349529534,0.00940180460582,0.0123821526412,0.0403165033911,0.0057372728177,0.0325635003835,0.510732714917,0.519880725251,0.394968603774,0.922641410129,0.266666666667,0.329753630806,0.189265279225,0.245600679433,0.21744456491,0.16301490201,0.21707923978,0.155541094471,0.383802816901,0.775505213209,0.777139949491,0.768999707125,0.779499975168,0.448491155047,0.780085203247,0.78282388564,0.774294702585,0.778651365458,0.774294702585,0.3,0.808988764045,0.777777777778,0.807392996109,0.0898734177215,0.0860460006447,0.219763092269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.6386361546
936,Alberta,1993-07,2016A000248,38.1,38.5,38.0,0.350355734409,0.278238719453,0.431614785019,0.220074812968,0.899112369806,0.604099766461,0.356625271969,0.220074812968,0.379580359213,0.365793498069,0.031560087295,0.0372071079626,0.135403376013,0.133603121232,0.141028470905,0.142761454408,0.119389640618,0.189905720044,0.592894153532,0.705765612211,0.528301886792,0.526316422932,0.233333333333,0.281111807594,0.159976432993,0.201422458214,0.173682120157,0.0985977209675,0.151578974656,0.297673620053,0.317781690141,0.775186780887,0.776823835944,0.768672047135,0.779187209176,0.42767950052,0.779773267365,0.782515834413,0.773974553227,0.778337395764,0.773974553227,0.28,0.410112359551,0.614035087719,0.519455252918,0.0,0.272703043259,0.220074812968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5888379427
9514,British Columbia,1993-07,2016A000259,104.2,91.1,97.9,0.174357950248,0.42257380095,0.598199342811,0.267368535175,0.731463945449,0.701961485472,0.487643340364,0.475914563931,0.465017320898,0.422553150567,0.415483216175,0.333073556772,0.190836632665,0.188241142564,0.199677385108,0.20072426526,0.188749412547,0.257379268938,0.433012519169,0.481113330395,0.564779924528,0.821981992991,0.233333333333,0.322804797197,0.187967663565,0.235492099882,0.198492320502,0.136722176418,0.18972323788,0.660537385183,0.317781690141,0.775186780887,0.776823835944,0.768672047135,0.779187209176,0.42767950052,0.779773267365,0.782515834413,0.773974553227,0.778337395764,0.773974553227,0.28,0.750936329588,0.83820662768,0.809338521401,0.101446654611,0.0860460006447,0.220074812968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.2150834411
17089,Manitoba,1993-07,2016A000246,43.0,33.6,40.3,0.562830691242,0.213144552712,0.344694616202,0.361640326991,0.280997187869,0.505091135799,0.352283116118,0.467641012699,0.393620039654,0.384104069741,0.0563191873271,0.0425520990817,0.0225083769878,0.0181655790854,0.0218958760415,0.0438541396634,0.0145010614398,0.0558231473961,0.47816422233,0.543737583624,0.509433962264,0.736469197646,0.233333333333,0.302590022757,0.170171917933,0.240733589807,0.200215264957,0.157756370264,0.198585050214,0.171894583226,0.317781690141,0.775186780887,0.776823835944,0.768672047135,0.779187209176,0.42767950052,0.779773267365,0.782515834413,0.773974553227,0.778337395764,0.773974553227,0.28,0.810861423221,0.842105263158,0.842412451362,0.068896925859,0.0860460006447,0.220074812968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.5794296199
14494,Nova Scotia,1993-07,2016A000212,56.6,62.9,58.3,0.427120108791,0.380237110389,0.457079609353,0.397131825261,0.617635008408,0.597381671215,0.403536440681,0.367442352499,0.387787255001,0.410917294148,0.00225356808613,0.0094069205407,0.00354228837,0.00289847416917,0.00455657558748,0.00831030645566,0.0042094409844,0.0640154779698,0.0540340556574,0.0695825234675,0.805031396226,0.486946088178,0.233333333333,0.356285536567,0.86238674347,0.26095074891,0.202971939279,0.175284853992,0.203979166178,0.197338827367,0.317781690141,0.775186780887,0.776823835944,0.768672047135,0.779187209176,0.42767950052,0.779773267365,0.782515834413,0.773974553227,0.778337395764,0.773974553227,0.28,0.676747957185,0.659135383272,0.680157502324,0.0,0.0860460006447,0.220074812968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.9205398201
3176,Ontario,1993-07,2016A000235,44.5,78.4,53.4,0.619608553944,0.220074812968,0.398548069437,0.476366352287,0.698797805056,0.521894445309,0.346932581313,0.457559820418,0.364817042986,0.421720333599,0.842760485362,0.917242714509,0.658824610116,0.646031012047,0.702899848358,0.705915599096,0.684850909297,0.920793749989,0.372316776859,0.445328042836,0.632704377358,0.340780895828,0.233333333333,0.0,0.0,0.264694656683,0.21698511919,0.171779143873,0.208602722143,0.684144561765,0.317781690141,0.775186780887,0.776823835944,0.768672047135,0.779187209176,0.42767950052,0.779773267365,0.782515834413,0.773974553227,0.778337395764,0.773974553227,0.28,0.917602996255,0.972709551657,0.963035019455,0.165641952984,0.0860460006447,0.220074812968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.8079516982
13310,Quebec,1993-07,2016A000224,55.0,53.0,54.4,0.501392758547,0.295434843136,0.408343272614,0.381347553226,0.567104164777,0.583387770643,0.414449101975,0.546122034097,0.39870776446,0.439740920212,0.342075674284,0.246113374492,0.387473185382,0.389215477956,0.425388752368,0.373356769656,0.444951834236,0.700424030633,0.124352268786,0.152087412483,0.807547169811,0.289112021362,0.233333333333,0.3449147026,0.203724329181,0.311119217806,0.266720424031,0.220420696247,0.258305865482,0.372203622629,0.317781690141,0.775186780887,0.776823835944,0.768672047135,0.779187209176,0.42767950052,0.779773267365,0.782515834413,0.773974553227,0.778337395764,0.773974553227,0.28,0.855805243446,0.87134502924,0.879377431907,0.203978300181,0.0860460006447,0.220074812968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.7067543976
10496,Saskatchewan,1993-07,2016A000247,35.9,34.9,35.7,0.323747824138,0.168674349747,0.200759221426,0.18533324276,0.219664733823,0.193908635233,0.184902814213,0.590553288818,0.185816662999,0.191476203596,0.0230634135565,0.0156644490387,0.0143532225818,0.00961144338835,0.0121139084797,0.0377417734238,0.00575670278264,0.0325635003835,0.497409252789,0.499005974175,0.396226415094,0.922531681632,0.233333333333,0.329753630806,0.189265279225,0.251590941392,0.216755389757,0.168711672594,0.216693935284,0.152991673105,0.317781690141,0.775186780887,0.776823835944,0.768672047135,0.779187209176,0.42767950052,0.779773267365,0.782515834413,0.773974553227,0.778337395764,0.773974553227,0.28,0.818352059925,0.80701754386,0.828793774319,0.124412296564,0.0860460006447,0.220074812968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.2690166002
12226,Alberta,1993-08,2016A000248,38.1,38.5,37.9,0.350615384395,0.278478028723,0.431841957367,0.220386533666,0.899089889845,0.604257999967,0.356882416145,0.220386533666,0.379828328694,0.366046977886,0.0352734709306,0.0351683835802,0.135501032775,0.132769129827,0.14127883713,0.14713639789,0.119712700948,0.191593594582,0.586972540789,0.695825055749,0.523270490566,0.526242607717,0.2,0.277953247958,0.159976432993,0.19767854092,0.181263007404,0.0977212934378,0.153120148546,0.271300683418,0.317781690141,0.774868348565,0.776507722397,0.768344387145,0.778874443183,0.42767950052,0.779461331483,0.782207783187,0.773654403869,0.778023426069,0.773654403869,0.28,0.410112359551,0.614035087719,0.519455252918,0.0,0.272594049236,0.220386533666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2321807603
15554,British Columbia,1993-08,2016A000259,104.4,91.2,98.0,0.174604916183,0.422766220852,0.598313787688,0.267546035565,0.73147969574,0.702054285561,0.487811180734,0.476112645711,0.465196629329,0.422706674377,0.440369245674,0.347870733183,0.192350471374,0.189786068855,0.199108707485,0.202022104999,0.189689431102,0.234243144219,0.438193924768,0.459244344747,0.520754716981,0.821773887005,0.2,0.324068225871,0.188894525832,0.246723851765,0.206417801898,0.15205959968,0.198585050214,0.402212923196,0.317781690141,0.774868348565,0.776507722397,0.768344387145,0.778874443183,0.42767950052,0.779461331483,0.782207783187,0.773654403869,0.778023426069,0.773654403869,0.28,0.803370786517,0.873294346979,0.854085603113,0.0289330922242,0.0860460006447,0.220386533666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.4945490987
